Name,Street,Postal code,City,Country

Abdulahi Lara,piilotie 2,21620,Kaarina,FI

Abu Schultz,KARIN-HEIKINTIE 2,36240,Kangasala,FI

Aishah Plummer,Jungarvägen 27 B,66850,Uusikaarlepyy,FI

Aleksandra Riley,NAHKATEHTAANKUJA 2,04300,Tuusula,FI

Alicja Mccabe,ULLANKATU 4,62100,Lapua,FI

Allison Clarkson,Tahkoluodon Kaasuturbiinilaitos,28900,Pori,FI

Alyx Callaghan,juurakontie 121,90470,Oulu,FI

Amber-Rose Francis,PIIPPUTORI 1,40100,Jyväskylä,FI

Ameena Piper,Hiiskoskentie 6,80100,Joensuu,FI

Ameera Nava,RIIPPAKOIVUNTIE 2,28600,PORI,FI

Amos Whittle,komminkuja 3,78310,Varkaus,FI

Aneesah Mullen,RUNONLAULAJANTIE 66,00420,Helsinki,FI

Anwen Daniel,KIRKKOTIE 12,12400,Janakkala,FI

Asmaa Holder,Eestinlaakso 9,02280,Espoo,FI

Ayush Acevedo,VÄLITIE 3,90830,Oulu,FI

Benas Roman,Peltolantie 12,01300,'vantaa',FI

Bernard Dawson,AMPUHAUKANTIE 7,90250,Oulu,FI

Brenden O'Gallagher,PIHLAJAKATU 30,13220,Hämeenlinna,FI

Bret Holman,Tapparakatu 5,15700,Hollola,FI

Brittney Devlin,Karhu-Simontie 14,33960,Pirkkala,FI

Carol Guzman,Lehtisaarentie 8a,00340,Helsinki,FI

Chantelle Lim,Yläniementie 72,35100,Orivesi,FI

Charles Ayers,Malagankatu 2,00220,Helsinki,FI

Chris Erickson,VANHA VALTATIE 1,4250,Kerava,FI

Christina Garcia,Veininmäki 11b,02620,Espoo,FI

Clarissa Phelps,SIMONKALLIONKUJA 1,01350,Vantaa,FI

Colette English,PARKANONKATU 4,33720,Tampere,FI

Coral Elliott,KAUPINTIE 4,00440,Helsinki,FI

Dania Hastings,Kaskenpää 3,65610,Mustasaari,FI

Denise Mcguire,Rantatie 63,23260,Vehmaa,FI

Derrick Kaye,RUUKINTIE 37,60100,Seinäjoki,FI

Edward Hardin,FLEMINGSGATAN 4,10600,Raseborg,FI

Ella-Rose Pike,Martinmetsä 9,02300,ESPOO,FI

Enzo Calvert,Kilvoituksentie 1,02360,Espoo,FI

Eryn Lane,Vaapukkapolku 14,01690,Vantaa,FI

Esmee Hatfield,Kautotie 9, 90650,,FI

Harlan Mcnamara,Torpparintie 13,53300,Lappeenranta,FI

Harleen Allman,RIIPILÄNTIE 47d,01730,Vantaa,FI

Harvey-Lee Kemp,Kinnarinkuja 5,00370,Helsinki,FI

Hassan Ray,KUKONPOLKU 10,83900,Juuka,FI

Haydn Macfarlane,Asikkalantie 3,16800,Hollola,FI

Heath Salgado,KARJALANKATU 11,00520,Helsinki,FI

Herbert Palmer,KORKEAVUORENKATU 31,00130,,FI

Humphrey Schneider,FRISKINPOLKU 8,26360,Turku,FI

Hunter Welsh,SUKSIRINNE 15,90900,Oulu,FI

Isha Underwood,hakolantie 7,62375,Kauhava,FI

Jai Welch,Rinnekatu 6,44120,Äänekoski,FI

Jak Weber,Karankatu 1-7,11100,Riihimäki,FI

Jarod Thompson,Pikalähetintie 18, 00620, HELSINKI,FI

Jasleen Bates,Purnukuja 1,02130,Espoo,FI

Jaylan Reed,Keskuskatu  46,76100,Pieksämäki,FI

Jemimah Webber,VIISSEINÄNEN 2,90460,Oulu,FI

Jolene Gray,MÄKELÄNKATU 5,00550,Helsinki,FI

Jovan Odom,Kirkkokatu 1,90100,Oulu,FI

Katarina Estes,Sunanlaakso 2,02760,Espoo,FI

Keanu Oneal,Nuppukehä 15,13330,Janakkala,FI

Keiron Joyce,MUOLAANTIE 9,31600,Jokioinen,FI

Kevin Lamb,Lammentie 2,08700,Lohja,FI

King Reilly,PALLASTUNTURINTIE 1,01280,Vantaa,FI

Koa Currie,SALMINTIE 109,49490,Hamina,FI

Kynan Drake,Kanavatie 7,37500,LEMPÄÄLÄ,FI

Lacie-Mae Smart,TÄHKÄTIE 3,00390,Helsinki,FI

Lennon Blake,SUNDSGATAN 13,65200,Vaasa,FI

Leroy Lee,STATION ROAD,LL31 9FA,DEGANWY,FI

Liya Thorpe,ALEKSIS KIVENKATU 48,00510,Helsinki,FI

Luis Mcdermott,KUNINKAANTAMMENKIERTO 12,00430,Helsinki,FI

Macie Huffman,Liinakonkatu 9,33580,Tampere,FI

Madelaine Henson,Kalevantie 17,20520,Turku,FI

Musab Webb,MANTELIKUJA 3',01710,Vantaa,FI

Mylie Povey,KUURATIE 5,33400,Tampere,FI

Nahla Hawkins,PURJETIE 7,00960,Helsinki,FI

Nathalie Rayner,RASINKATU 14,01360,Vantaa,FI

Noel Hoffman,PYHÄNIEMENTIE 211,16730,Hollola,FI

Pablo Haney,SUOJUOKSUNTIE 6,90670,Oulu,FI

Pascal Summers,MAAHERRANTIE 8,00710,Helsinki,FI

Pheobe Cano,Siltakatu 11,18100,Heinola,FI

Phillippa Bishop,Slussgatan 12,64260,Närpiö,FI

Preston King,Kruununvuorenkatu 5,00160,Helsinki,FI

Reilly Cunningham,EDIKSENTIE 2,02460,Kirkkonummi,FI

Rivka Doherty,RYPÄLEKUJA 6,02710,Espoo,FI

Roy Senior,IISAKINTIE 49,64700,Teuva,FI

Ruari O'Brien,KUMPURANTIE 18,05200,Nurmijärvi,FI

Saad Blaese,Viikatlahdentie 94,56440,Ruokolahti,FI

Sabah Coleman,Kalsintie 5,34110,Ylöjärvi,FI

Saffron Price,Lukkarinojantie 18,2740,Espoo,FI

Salim Bernal,Talviniityntie 51,21420,Lieto,FI

Sean Mcdougall,VIRNAKUJA 3,21200,Raisio,FI

Shabaz Forster,ONNENVUORENTIE 60,16900,Hämeenlinna,FI

Sienna Tang,KOULUKUJA 1,96500,Rovaniemi,FI

Syeda Carrillo,SATAKUNNANKATU 19,33210,Tampere,FI

Tahmid Adam,Vuorikatu 20,00100,Helsinki,FI

Tania Berger,TULIHARJUNTIE 61,43700,Kyyjärvi,FI

Tobi Barnett,UITTOTUNNELINKATU 7,33250,Tampere,FI

Toby Rennie,VERHIÖNPOLKU 4,70280,Kuopio,FI

Traci Kline,ALEKSANTERINKATU 29,06100,Porvoo,FI

Umaiza French,Kaivokatu 8, 00100, HELSINKI,FI

Una Amin,Holmankorpi 3,02210,Espoo,FI

Zahara Mac,ILTAPÄIVÄNKUJA 6,02210,Espoo,FI

Zakir Watkins,Pyynikintie 3,33200,Tampere,FI

Zayne Stevenson,Petsamontie 39,99800,Inari,FI
